answer_id,exercise_id,hint_id,relation_id,solution_id
,unit.r017.book1.ch01.text.ex-001,,,
,unit.r017.book1.ch01.text.ex-002,,relation.solves.unit.r017.book1.ch01.text.solution-001.unit.r017.book1.ch01.text.ex-002,unit.r017.book1.ch01.text.solution-001
,unit.r017.book1.ch01.text.ex-003,,,
,unit.r017.book1.ch01.text.ex-004,,,
,unit.r017.book1.ch01.text.ex-005,,relation.solves.unit.r017.book1.ch01.text.solution-002.unit.r017.book1.ch01.text.ex-005,unit.r017.book1.ch01.text.solution-002
,unit.r017.book1.ch01.text.ex-006,,,
,unit.r017.book1.ch01.text.ex-007,,,
,unit.r017.book1.ch01.text.ex-008,,,
,unit.r017.book1.ch01.text.ex-009,,relation.solves.unit.r017.book1.ch01.text.solution-003.unit.r017.book1.ch01.text.ex-009,unit.r017.book1.ch01.text.solution-003
,unit.r017.book1.ch01.text.ex-010,,,
,unit.r017.book1.ch01.text.ex-011,,relation.o018-solves-r017-ex011,unit.o018.lab.ch01-shirt-ordering
,unit.r017.book1.ch01.text.ex-011,,relation.solves.unit.r017.book1.ch01.text.solution-004.unit.r017.book1.ch01.text.ex-011,unit.r017.book1.ch01.text.solution-004
,unit.r017.book1.ch02.text.ex-001,,relation.solves.unit.r017.book1.ch02.solutions-manual.manualsolution-001.unit.r017.book1.ch02.text.ex-001,unit.r017.book1.ch02.solutions-manual.manualsolution-001
,unit.r017.book1.ch02.text.ex-002,,relation.solves.unit.r017.book1.ch02.solutions-manual.manualsolution-002.unit.r017.book1.ch02.text.ex-002,unit.r017.book1.ch02.solutions-manual.manualsolution-002
,unit.r017.book1.ch02.text.ex-003,,relation.solves.unit.r017.book1.ch02.solutions-manual.manualsolution-003.unit.r017.book1.ch02.text.ex-003,unit.r017.book1.ch02.solutions-manual.manualsolution-003
,unit.r017.book1.ch02.text.ex-003,,relation.solves.unit.r017.book1.ch02.text.solution-015.unit.r017.book1.ch02.text.ex-003,unit.r017.book1.ch02.text.solution-015
,unit.r017.book1.ch02.text.ex-004,,relation.solves.unit.r017.book1.ch02.solutions-manual.manualsolution-004.unit.r017.book1.ch02.text.ex-004,unit.r017.book1.ch02.solutions-manual.manualsolution-004
,unit.r017.book1.ch02.text.ex-005,,relation.solves.unit.r017.book1.ch02.solutions-manual.manualsolution-005.unit.r017.book1.ch02.text.ex-005,unit.r017.book1.ch02.solutions-manual.manualsolution-005
,unit.r017.book1.ch02.text.ex-005,,relation.solves.unit.r017.book1.ch02.text.solution-011.unit.r017.book1.ch02.text.ex-005,unit.r017.book1.ch02.text.solution-011
,unit.r017.book1.ch02.text.ex-006,,relation.solves.unit.r017.book1.ch02.solutions-manual.manualsolution-006.unit.r017.book1.ch02.text.ex-006,unit.r017.book1.ch02.solutions-manual.manualsolution-006
